Player,Dribbling,Fouling,Interrupting,Passing,Receiving,Shooting,Goals Added
Keegan Rosenberry,-0.40,0.23,-0.24,0.58,-0.32,-0.05,-0.20
Marvin Loría,0.24,0.22,-0.20,-0.44,-0.08,0.06,-0.20
Kim Kee-hee,0.33,-0.09,-0.52,-0.05,0.21,-0.09,-0.20
Deklan Wynne,-0.13,0.08,0.25,-0.15,-0.25,-0.01,-0.21
Forrest Lasso,0.01,0.07,-0.25,0.01,-0.05,-0.01,-0.21
DaMarcus Beasley,-0.01,-0.17,-0.09,0.18,-0.12,-0.01,-0.22
Nicolas Hasler,0.38,0.07,-0.41,-0.17,-0.08,-0.01,-0.22
Joe Gyau,0.17,-0.07,0.11,-0.26,-0.21,0.03,-0.23
Mason Toye,-0.30,-0.15,0.10,-0.07,0.39,-0.20,-0.23
Donovan Pines,-0.20,-0.04,0.06,-0.17,0.04,0.07,-0.24
Josué Colmán,-0.09,-0.01,0.00,0.05,-0.16,-0.04,-0.24
Edwin Gyasi,-0.04,0.00,-0.01,-0.06,-0.09,-0.05,-0.25
Júnior Moreno,-0.49,-0.26,0.04,0.77,-0.26,-0.05,-0.25
Mikey Ambrose,-0.09,0.01,-0.09,-0.03,-0.06,0.00,-0.25
Eric Calvillo,-0.03,0.00,-0.02,-0.18,-0.02,-0.01,-0.26
Omar Browne,0.29,-0.07,-0.21,0.00,-0.27,0.00,-0.26
Connor Maloney,-0.06,0.03,-0.15,0.01,-0.09,0.01,-0.26
David Accam,0.20,-0.22,-0.11,-0.17,-0.08,0.11,-0.26
Rece Buckmaster,-0.01,-0.19,-0.12,0.05,-0.02,0.02,-0.27
Sebastian Lletget,-0.42,0.27,-0.12,-0.78,0.62,0.17,-0.27
Joaquín Ardáiz,0.32,-0.05,-0.18,-0.09,0.13,-0.41,-0.27
Derek Cornelius,-0.12,-0.29,0.65,-0.44,-0.06,0.00,-0.27
Aaron Long,-0.26,0.03,0.08,-0.27,0.13,0.02,-0.27
Josh Williams,0.11,-0.04,-0.44,0.06,0.11,-0.07,-0.28
Alex De John,0.02,0.03,-0.19,-0.05,-0.05,-0.03,-0.28
Jeremiah Gutjahr,0.06,-0.01,-0.26,0.04,-0.10,-0.02,-0.28
Justin Portillo,0.05,-0.01,-0.14,-0.10,-0.04,-0.04,-0.28
Adrien Pérez,-0.21,-0.04,-0.04,-0.52,0.51,0.02,-0.29
Tate Schmitt,-0.06,-0.02,0.00,-0.02,-0.14,-0.05,-0.29
Justin Dhillon,-0.33,-0.04,-0.02,0.04,0.07,-0.02,-0.29
Emanuel Cecchini,0.19,0.00,-0.27,-0.23,0.01,0.00,-0.29
Roland Lamah,0.01,0.65,-0.18,-0.14,-0.51,-0.12,-0.29
Romain Alessandrini,-0.56,0.06,-0.02,-0.09,0.32,0.00,-0.30
Anthony Fontana,-0.08,-0.01,0.00,-0.17,-0.03,-0.01,-0.31
Luciano Acosta,-0.61,0.23,0.38,0.59,-0.63,-0.26,-0.31
Kemar Lawrence,-0.45,-0.12,0.54,0.03,-0.30,0.00,-0.31
Chad Marshall,-0.07,0.04,-0.29,0.17,-0.04,-0.11,-0.31
Jonathan Osorio,0.08,-0.42,-0.14,-0.59,0.50,0.26,-0.31
Aboubacar Keita,0.12,0.02,-0.18,-0.17,-0.06,-0.04,-0.31
Michael Salazar,-0.11,-0.03,-0.01,0.01,-0.10,-0.08,-0.31
Marco Fabián,0.33,0.05,0.02,-0.32,-0.43,0.03,-0.32
Lass Bangoura,0.32,-0.07,0.22,-0.37,-0.25,-0.15,-0.32
Alvas Powell,0.39,0.02,-0.17,-0.57,0.01,0.00,-0.32
Jordan Harvey,-0.60,0.36,-0.32,0.19,0.15,-0.09,-0.32
Amar Sejdic,-0.18,-0.01,-0.03,-0.04,-0.03,-0.02,-0.32
Chris McCann,-0.01,0.02,-0.23,-0.07,-0.02,0.00,-0.32
Cory Burke,0.03,-0.08,0.01,0.28,-0.43,-0.14,-0.33
Micheal Azira,-0.56,-0.04,0.73,-0.16,-0.28,-0.01,-0.33
Jørgen Skjelvik,-0.41,-0.42,0.21,-0.20,0.39,0.09,-0.33
Aurélien Collin,0.01,-0.15,-0.25,0.16,0.04,-0.15,-0.33
Robin Jansson,-0.04,0.22,0.07,0.01,-0.49,-0.10,-0.34
Jackson Yueill,0.35,0.10,-0.67,-0.10,-0.06,0.05,-0.34
Ayo Akinola,-0.21,-0.29,0.13,-0.08,0.16,-0.05,-0.34
Albert Rusnák,1.98,-0.22,-0.65,0.07,-1.61,0.08,-0.36
Harry Shipp,-0.72,0.22,0.03,0.21,-0.10,0.00,-0.36
Nick DeLeon,0.51,-0.60,-0.08,-0.65,0.53,-0.07,-0.36
Victor Giro,-0.18,-0.09,0.27,-0.18,-0.24,0.06,-0.37
Jacob Shaffelburg,0.24,-0.10,-0.24,0.29,-0.46,-0.10,-0.37
Quincy Amarikwa,-0.01,-0.08,0.06,-0.05,-0.29,-0.01,-0.37
J.J. Williams,-0.51,-0.03,-0.10,-0.30,0.39,0.17,-0.38
Ballou Tabla,-0.05,-0.02,-0.08,-0.16,-0.08,-0.01,-0.40
Ola Kamara,0.00,-0.03,-0.08,-0.13,0.12,-0.27,-0.40
Doneil Henry,-0.09,-0.07,-0.20,-0.16,0.20,-0.08,-0.40
Theo Bair,-0.27,-0.12,0.20,-0.53,0.06,0.27,-0.40
Kacper Przybylko,-0.09,-0.22,0.14,-1.47,0.79,0.45,-0.40
Jorge Corrales,-0.23,-0.01,-0.05,0.09,-0.18,-0.03,-0.41
Fatai Alashe,-0.11,0.04,-0.35,-0.15,0.05,0.11,-0.41
Dillon Serna,-0.13,0.02,-0.53,0.28,-0.19,0.13,-0.42
Will Bruin,-0.65,-0.08,0.00,-0.11,0.43,0.00,-0.42
Andy Rose,0.00,0.04,-0.22,-0.46,0.04,0.18,-0.42
Marlon Hairston,-0.30,0.02,-0.10,-0.42,0.31,0.07,-0.42
Jalen Robinson,-0.05,0.06,-0.19,-0.17,-0.07,-0.01,-0.43
Bill Tuiloma,-0.15,0.18,-0.05,-0.27,0.25,-0.39,-0.43
Omar González,0.39,0.11,-1.10,0.11,0.00,0.06,-0.43
Jonathan Bornstein,-0.28,0.05,0.03,-0.08,-0.14,-0.02,-0.43
Kofi Opare,-0.21,0.03,-0.21,-0.04,-0.03,0.02,-0.44
Bryan Acosta,0.31,-0.24,0.07,-0.19,-0.24,-0.15,-0.44
Harry Novillo,-0.08,-0.02,0.33,-0.22,-0.27,-0.19,-0.44
Andrew Wooten,-0.24,-0.05,0.04,-0.29,0.08,0.00,-0.45
Andrés Flores,-0.08,-0.08,0.41,-0.30,-0.29,-0.11,-0.45
Nick Besler,-0.12,-0.08,-0.16,-0.04,-0.10,0.04,-0.45
Reggie Cannon,0.36,-0.36,0.53,-0.94,0.03,-0.08,-0.46
Corben Bone,-0.04,-0.02,-0.06,-0.12,-0.16,-0.06,-0.46
Servando Carrasco,-0.08,-0.03,-0.08,-0.09,-0.16,-0.03,-0.46
Jukka Raitala,0.11,0.15,-0.38,0.09,-0.37,-0.08,-0.48
Ronaldo Peña,-0.03,-0.03,0.00,-0.18,-0.17,-0.07,-0.48
Chris Durkin,-0.09,-0.02,0.21,-0.28,-0.22,-0.10,-0.48
Favio Álvarez,-0.01,-0.26,0.58,-0.40,-0.42,0.04,-0.48
Lucas Melano,-0.25,-0.02,0.04,-0.12,-0.03,-0.10,-0.49
Brett Levis,-0.03,-0.25,0.17,-0.16,-0.17,-0.07,-0.50
Brent Kallman,0.17,-0.11,-0.28,-0.29,0.00,0.00,-0.50
Michael Parkhurst,0.11,0.08,-0.60,-0.05,-0.06,0.03,-0.50
Amro Tarek,-0.19,0.12,-0.45,-0.06,0.11,-0.03,-0.51
Jesús Ferreira,0.48,-0.24,0.48,-0.54,-0.88,0.20,-0.51
Maxime Chanot,-0.07,-0.26,0.43,0.02,-0.47,-0.16,-0.51
Drew Moor,0.00,-0.39,-0.30,0.27,-0.10,0.01,-0.52
Ulises Segura,-0.16,-0.14,0.29,-0.23,-0.20,-0.07,-0.52
Jon Erice,-0.46,0.07,-0.22,0.48,-0.39,-0.01,-0.53
Emil Cuello,-0.21,-0.32,-0.05,-0.03,0.07,0.00,-0.53
Tesho Akindele,0.10,-0.22,-0.29,-0.99,0.75,0.10,-0.54
Dillon Powers,-0.12,-0.01,-0.01,-0.15,-0.15,-0.08,-0.54
Justin Hoyte,0.08,-0.12,-0.29,0.09,-0.29,-0.01,-0.54
Chris Mueller,0.16,0.08,0.15,-0.35,-0.18,-0.40,-0.55
Jeff Larentowicz,-0.15,0.01,0.26,-0.34,-0.32,-0.02,-0.56
Leonardo Bertone,-0.01,0.21,0.26,-0.38,-0.53,-0.11,-0.57
Jordy Delem,-0.01,-0.25,0.09,-0.22,-0.23,0.05,-0.57
Ashtone Morgan,-0.18,-0.12,-0.17,-0.03,-0.06,-0.01,-0.58
Josh Sims,-0.42,-0.03,0.04,-0.44,0.34,-0.07,-0.58
Auston Trusty,0.13,-0.34,-0.83,0.16,0.09,0.20,-0.59
Maikel van der Werff,0.05,-0.19,-0.50,0.12,-0.13,0.06,-0.59
Gustavo Bou,-0.54,0.12,-0.17,0.08,0.10,-0.18,-0.59
Marquinhos Pedroso,-0.12,0.01,-0.27,-0.18,-0.04,-0.01,-0.60
Clément Bayiha,0.12,-0.04,-0.18,-0.11,-0.30,-0.09,-0.60
Eduardo Sosa,0.12,-0.02,-0.08,-0.09,-0.37,-0.15,-0.60
Mo Adams,-0.16,-0.26,0.15,-0.16,-0.20,0.02,-0.61
Daniel Lovitz,-0.01,0.10,-0.47,0.12,-0.25,-0.11,-0.62
Brandon Vázquez,-0.46,0.13,0.00,-0.38,0.25,-0.16,-0.62
Edwin Cerrillo,-0.19,-0.12,0.43,-0.43,-0.26,-0.07,-0.63
Tosaint Ricketts,-0.15,-0.09,-0.09,-0.10,-0.06,-0.14,-0.63
Zoltán Stieber,-0.33,-0.04,-0.06,-0.05,-0.14,-0.02,-0.64
Warren Creavalle,-0.38,0.08,-0.08,-0.19,-0.03,-0.06,-0.66
Juan Fernando Caicedo,-1.16,-0.10,-0.17,-0.33,0.96,0.14,-0.66
Will Johnson,-0.24,0.03,0.37,-0.89,0.05,0.01,-0.67
Danny Wilson,-0.05,-0.19,-0.10,-0.10,-0.08,-0.16,-0.67
Wil Trapp,-0.10,-0.20,0.26,0.00,-0.47,-0.16,-0.67
Nedum Onuoha,0.08,0.15,-0.01,-0.69,-0.29,0.09,-0.68
Joevin Jones,0.30,-0.04,-0.17,-0.28,-0.44,-0.06,-0.69
DeJuan Jones,-0.16,0.01,-0.41,-0.39,0.04,0.21,-0.70
Pablo Aránguiz,0.12,0.17,-0.26,-0.10,-0.55,-0.09,-0.70
Boniek García,-0.16,0.03,0.12,-0.34,-0.31,-0.05,-0.71
Steven Beitashour,0.08,-0.17,0.16,-0.77,0.00,-0.01,-0.71
Kelyn Rowe,-0.10,0.01,-0.31,-0.07,-0.17,-0.08,-0.71
Danny Leyva,-0.01,-0.25,-0.26,-0.13,-0.11,0.04,-0.73
Vincent Bezecourt,-0.01,-0.04,-0.47,-0.15,-0.07,0.01,-0.74
Everton Luiz,0.05,-0.05,0.36,-0.69,-0.37,-0.05,-0.74
Adam Lundkvist,-0.14,-0.17,-0.31,-0.07,-0.06,-0.01,-0.75
Kai Wagner,0.23,-0.39,-0.44,0.14,-0.27,-0.02,-0.76
Thomas Roberts,-0.34,-0.02,-0.17,-0.09,-0.08,-0.07,-0.77
Cole Bassett,0.04,-0.04,-0.01,-0.59,-0.22,0.04,-0.77
Tsubasa Endoh,-0.32,-0.31,0.20,-0.29,-0.03,-0.03,-0.77
Kyle Smith,0.08,-0.01,-0.57,-0.28,-0.10,0.11,-0.77
Tom Barlow,-0.33,-0.11,-0.07,-0.18,-0.01,-0.08,-0.78
Jefferson Savarino,0.75,0.22,-0.28,-0.90,-0.54,-0.04,-0.79
Kekuta Manneh,0.71,-0.02,-0.08,-0.36,-0.77,-0.27,-0.80
Victor Ulloa,-0.54,-0.06,0.29,-0.25,-0.10,-0.13,-0.80
Eric Alexander,-0.10,-0.14,-0.25,-0.16,-0.13,-0.04,-0.81
Giancarlo González,-0.26,-0.25,-0.06,-0.22,-0.03,0.00,-0.81
Zarek Valentin,-0.15,-0.25,-0.27,0.09,-0.21,-0.04,-0.83
Brandt Bronico,0.05,0.03,-0.38,-0.25,-0.22,-0.06,-0.83
Allan Cruz,-0.89,0.04,-0.18,-0.39,0.43,0.16,-0.84
Patrick Mullins,-0.69,-0.05,-0.26,-0.08,0.22,0.01,-0.86
Larrys Mabiala,0.23,-0.58,-0.27,-0.56,0.58,-0.27,-0.86
Botond Baráth,0.00,0.09,-0.96,-0.26,0.12,0.13,-0.88
Ben Sweat,0.23,-0.52,-0.43,-0.15,-0.05,0.03,-0.89
Teal Bunbury,-1.34,0.27,0.10,-0.82,1.19,-0.30,-0.91
Juan David Cabezas,-0.21,-0.04,-0.43,-0.14,-0.11,0.02,-0.91
Joe Corona,-0.11,0.00,-0.50,-0.37,0.09,-0.04,-0.92
Corey Baird,0.65,-0.05,0.24,-0.94,-0.84,0.00,-0.94
Ethan Finlay,-1.46,-0.02,0.24,-0.16,0.21,0.26,-0.94
Marcelo,-0.12,-0.21,-0.35,-0.17,-0.06,-0.03,-0.94
A.J. DeLaGarza,-0.39,-0.16,-0.18,-0.47,0.09,0.16,-0.94
David Guzmán,0.00,-0.21,-0.20,-0.46,0.00,-0.07,-0.94
Mathias Jørgensen,-0.65,-0.03,0.01,-0.18,-0.06,-0.04,-0.95
Efrain Álvarez,-0.61,0.02,-0.14,-0.09,-0.10,-0.03,-0.95
Yohan Croizet,-0.29,-0.12,-0.03,0.05,-0.38,-0.18,-0.95
Eric Miller,-0.19,-0.30,-0.25,-0.26,0.04,0.00,-0.95
Marcos López,-0.24,-0.25,-0.06,-0.39,-0.04,0.01,-0.98
Mathieu Deplagne,-0.39,-0.14,-0.23,-0.70,0.38,0.11,-0.99
Terrence Boyd,-0.20,-0.07,-0.07,-0.25,-0.30,-0.11,-1.00
Jay Chapman,-0.39,-0.08,-0.20,-0.25,-0.14,0.04,-1.02
Tony Rocha,-0.26,0.03,-0.07,-0.52,-0.14,-0.09,-1.05
Ignacio Piatti,-0.69,-0.12,-0.03,-0.10,0.01,-0.13,-1.06
Sebastien Ibeagha,-0.31,-0.18,-0.34,0.08,-0.27,-0.05,-1.06
Ebenezer Ofori,-0.13,-0.31,0.17,-0.17,-0.43,-0.19,-1.06
Fafa Picault,0.18,0.09,-0.08,-0.49,-0.37,-0.41,-1.07
Sean Nealis,-0.26,-0.44,-0.20,0.00,-0.12,-0.05,-1.07
Víctor Cabrera,0.15,-0.13,-0.79,-0.04,-0.16,-0.11,-1.08
Rasmus Schüller,-0.26,-0.13,-0.12,-0.27,-0.19,-0.11,-1.09
Ken Krolicki,-0.08,-0.29,-0.17,-0.36,-0.18,-0.01,-1.09
Sacha Kljestan,-0.58,-0.03,0.08,-0.30,-0.43,0.14,-1.12
Russell Teibert,-0.55,0.00,0.35,-0.31,-0.49,-0.13,-1.13
Damir Kreilach,-0.58,0.09,-0.54,-0.54,-0.04,0.48,-1.13
Waylon Francis,-0.01,-0.13,-0.77,0.01,-0.18,-0.06,-1.13
Kyle Beckerman,0.04,-0.01,-0.17,-0.65,-0.21,-0.15,-1.15
Kei Kamara,-0.95,-0.34,-0.36,0.03,0.36,0.10,-1.16
Jesús Medina,-0.55,-0.08,-0.09,-0.33,-0.28,0.16,-1.17
Tommy McNamara,-0.43,-0.15,-0.12,-0.11,-0.48,0.09,-1.19
Darren Mattocks,0.57,-0.19,-0.01,0.26,-1.36,-0.47,-1.20
Shamit Shome,0.03,-0.29,-0.49,-0.21,-0.08,-0.17,-1.20
Frankie Amaya,0.08,-0.03,0.00,-0.44,-0.68,-0.14,-1.21
Fabian Herbers,-0.54,-0.01,-0.20,-0.70,0.25,-0.01,-1.22
Raymon Gaddis,-0.30,0.43,-0.23,-0.82,-0.35,0.03,-1.23
José Bizama,0.06,-0.16,-0.90,-0.28,-0.02,0.03,-1.27
Dominique Badji,-0.19,-0.01,-0.14,-0.55,-0.43,0.00,-1.31
Jacori Hayes,-0.35,0.05,-0.18,-0.60,-0.25,0.01,-1.31
Russell Canouse,-0.29,-0.32,0.43,-0.61,-0.37,-0.17,-1.32
Marcelo Silva,-0.23,-0.20,-0.17,-0.55,-0.16,-0.01,-1.33
Lucas Rodríguez,-0.66,0.11,0.99,-0.76,-0.74,-0.29,-1.35
Felipe,-0.46,0.02,-0.06,-0.62,-0.21,-0.02,-1.36
Dion Pereira,-0.03,0.01,-0.54,-0.45,-0.28,-0.07,-1.36
Luis Argudo,0.09,-0.43,-0.14,-0.29,-0.38,-0.20,-1.36
Aníbal Godoy,-0.16,-0.54,0.01,-0.29,-0.25,-0.14,-1.37
Jeremy Ebobisse,-1.95,0.02,-0.30,-1.04,2.23,-0.33,-1.38
Donny Toia,-0.18,-0.68,-0.04,-0.15,-0.28,-0.07,-1.40
Erik Hurtado,-0.90,-0.12,-0.05,-0.42,0.20,-0.13,-1.42
Seth Sinovic,0.28,-0.20,-0.59,-0.75,-0.07,-0.09,-1.42
Julio Cascante,-0.10,0.08,-1.27,0.00,-0.02,-0.12,-1.42
Emmanuel Ledesma,-0.83,-0.18,0.51,0.42,-0.99,-0.37,-1.44
Carlos Gruezo,-0.10,-0.55,-0.08,-0.51,-0.18,-0.04,-1.46
Eric Remedi,0.06,-0.10,-0.21,-0.82,-0.35,-0.05,-1.46
Federico Higuaín,-0.29,-0.11,-0.51,0.23,-0.46,-0.33,-1.47
Caleb Stanko,-0.32,-0.06,-0.41,-0.42,-0.30,-0.03,-1.54
Rashawn Dally,-0.37,-0.08,-0.10,-0.22,-0.59,-0.20,-1.58
James Sands,-0.04,-0.26,-0.31,-0.63,-0.33,-0.04,-1.61
Sam Johnson,-0.57,-0.20,0.03,-0.12,-0.93,0.10,-1.68
Samuel Piette,-0.20,-0.23,0.29,-0.98,-0.39,-0.19,-1.69
Matías Vera,-0.27,-0.37,0.11,-0.59,-0.51,-0.21,-1.83
Tomás Martínez,-0.11,0.20,-0.28,-0.33,-1.15,-0.22,-1.88
Jake Nerwinski,-0.26,-0.39,-0.30,-0.94,-0.04,0.03,-1.89
Johan Kappelhof,-0.02,0.04,-0.28,-1.15,-0.47,-0.05,-1.93
Aljaz Struna,0.57,-0.03,-1.90,-0.27,-0.40,0.00,-2.02
Kellyn Acosta,0.15,-0.17,-0.61,-0.63,-0.76,-0.10,-2.11
Artur,-0.14,-0.18,-0.76,-1.04,-0.04,0.03,-2.12
Brenden Aaronson,-1.11,0.01,-0.25,-1.40,0.54,0.02,-2.19
Fredy Montero,-0.38,-0.12,-0.07,-0.34,-1.03,-0.49,-2.43
Maximiliano Urruti,0.25,-0.07,0.71,-1.04,-2.27,-0.72,-3.15
Miguel Ibarra,-1.80,-0.16,-0.66,-0.77,0.11,-0.20,-3.48
